Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp
,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,#N/A,#N/A,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,#N/A,#N/A,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk,Last Price,Mid Yield To Maturity,Bloomberg 3 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 5 Year Default Probability,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg Issuer Default Risk
Dates,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT,PX_LAST,YLD_YTM_MID,BB_3Y_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,RSK_BB_IMPLIED_CDS_SPREAD,RSK_BB_ISSUER_DEFAULT
1/1/2018,,,0.00709458,0.002823882,0.016118051,60.5,IG5,,,0.001163509,0.000287468,0.004268852,35.6,IG1,,,0.00709458,0.002823882,0.016118051,60.5,IG5,,,0.00709458,0.002823882,0.016118051,60.5,IG5,,,0.00709458,0.002823882,0.016118051,60.5,IG5,102.22,0.938,0.00709458,0.002823882,0.016118051,60.5,IG5,,,0.00709458,0.002823882,0.016118051,60.5,IG5,,,0.001163509,0.000287468,0.004268852,35.6,IG1,,,0.00709458,0.002823882,0.016118051,60.5,IG5,99.812,0.781,0.00709458,0.002823882,0.016118051,60.5,IG5,,,0.00709458,0.002823882,0.016118051,60.5,IG5,,,0.00709458,0.002823882,0.016118051,60.5,IG5,91.946,1.553,0.00709458,0.002823882,0.016118051,60.5,IG5,,,0.001163509,0.000287468,0.004268852,35.6,IG1,,,0.001163509,0.000287468,0.004268852,35.6,IG1,,,0.00709458,0.002823882,0.016118051,60.5,IG5,,,0.001163509,0.000287468,0.004268852,35.6,IG1,,,0.002087376,0.000510485,0.006507999,199.2,IG1,,,0.001163509,0.000287468,0.004268852,35.6,IG1,,,0.002087376,0.000510485,0.006507999,199.2,IG1
1/2/2018,,,0.006953233,0.002748921,0.015878215,59.3,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.006953233,0.002748921,0.015878215,59.3,IG5,,,0.006953233,0.002748921,0.015878215,59.3,IG5,,,0.006953233,0.002748921,0.015878215,59.3,IG5,102.079,0.958,0.006953233,0.002748921,0.015878215,59.3,IG5,,,0.006953233,0.002748921,0.015878215,59.3,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.006953233,0.002748921,0.015878215,59.3,IG5,99.703,0.798,0.006953233,0.002748921,0.015878215,59.3,IG5,,,0.006953233,0.002748921,0.015878215,59.3,IG5,,,0.006953233,0.002748921,0.015878215,59.3,IG5,91.91,1.562,0.006953233,0.002748921,0.015878215,59.3,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.006953233,0.002748921,0.015878215,59.3,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.00203363,0.000491022,0.006396194,199,IG1,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.00203363,0.000491022,0.006396194,199,IG1
1/3/2018,,,0.006914409,0.002726503,0.015821492,59.3,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.006914409,0.002726503,0.015821492,59.3,IG5,,,0.006914409,0.002726503,0.015821492,59.3,IG5,,,0.006914409,0.002726503,0.015821492,59.3,IG5,102.208,0.94,0.006914409,0.002726503,0.015821492,59.3,IG5,,,0.006914409,0.002726503,0.015821492,59.3,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.006914409,0.002726503,0.015821492,59.3,IG5,99.811,0.781,0.006914409,0.002726503,0.015821492,59.3,IG5,,,0.006914409,0.002726503,0.015821492,59.3,IG5,,,0.006914409,0.002726503,0.015821492,59.3,IG5,91.973,1.55,0.006914409,0.002726503,0.015821492,59.3,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.006914409,0.002726503,0.015821492,59.3,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.002027246,0.000488606,0.006384051,198.8,IG1,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.002027246,0.000488606,0.006384051,198.8,IG1
1/4/2018,,,0.006827367,0.002680666,0.015673025,59.1,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.006827367,0.002680666,0.015673025,59.1,IG5,,,0.006827367,0.002680666,0.015673025,59.1,IG5,,,0.006827367,0.002680666,0.015673025,59.1,IG5,102.23,0.936,0.006827367,0.002680666,0.015673025,59.1,IG5,,,0.006827367,0.002680666,0.015673025,59.1,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.006827367,0.002680666,0.015673025,59.1,IG5,99.851,0.774,0.006827367,0.002680666,0.015673025,59.1,IG5,,,0.006827367,0.002680666,0.015673025,59.1,IG5,,,0.006827367,0.002680666,0.015673025,59.1,IG5,92.177,1.511,0.006827367,0.002680666,0.015673025,59.1,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.006827367,0.002680666,0.015673025,59.1,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.0020918,0.000510541,0.006532553,200.1,IG1,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.0020918,0.000510541,0.006532553,200.1,IG1
1/5/2018,,,0.006721187,0.002624763,0.015492459,59,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.006721187,0.002624763,0.015492459,59,IG5,,,0.006721187,0.002624763,0.015492459,59,IG5,,,0.006721187,0.002624763,0.015492459,59,IG5,102.253,0.933,0.006721187,0.002624763,0.015492459,59,IG5,,,0.006721187,0.002624763,0.015492459,59,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.006721187,0.002624763,0.015492459,59,IG5,99.899,0.766,0.006721187,0.002624763,0.015492459,59,IG5,,,0.006721187,0.002624763,0.015492459,59,IG5,,,0.006721187,0.002624763,0.015492459,59,IG5,92.285,1.489,0.006721187,0.002624763,0.015492459,59,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.006721187,0.002624763,0.015492459,59,IG5,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.002084029,0.00050811,0.006512529,200,IG1,,,0.001153991,0.000285116,0.004233931,34.6,IG1,,,0.002084029,0.00050811,0.006512529,200,IG1
1/8/2018,,,0.007232572,0.002895829,0.016359113,58.8,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.007232572,0.002895829,0.016359113,58.8,IG5,,,0.007232572,0.002895829,0.016359113,58.8,IG5,,,0.007232572,0.002895829,0.016359113,58.8,IG5,102.345,0.92,0.007232572,0.002895829,0.016359113,58.8,IG5,,,0.007232572,0.002895829,0.016359113,58.8,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.007232572,0.002895829,0.016359113,58.8,IG5,100.006,0.749,0.007232572,0.002895829,0.016359113,58.8,IG5,,,0.007232572,0.002895829,0.016359113,58.8,IG5,,,0.007232572,0.002895829,0.016359113,58.8,IG5,91.682,1.613,0.007232572,0.002895829,0.016359113,58.8,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.007232572,0.002895829,0.016359113,58.8,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.002222144,0.000555717,0.006827609,202.9,IG1,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.002222144,0.000555717,0.006827609,202.9,IG1
1/9/2018,,,0.00728262,0.002924261,0.016435629,58.9,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.00728262,0.002924261,0.016435629,58.9,IG5,,,0.00728262,0.002924261,0.016435629,58.9,IG5,,,0.00728262,0.002924261,0.016435629,58.9,IG5,102.158,0.946,0.00728262,0.002924261,0.016435629,58.9,IG5,,,0.00728262,0.002924261,0.016435629,58.9,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.00728262,0.002924261,0.016435629,58.9,IG5,99.878,0.77,0.00728262,0.002924261,0.016435629,58.9,IG5,,,0.00728262,0.002924261,0.016435629,58.9,IG5,,,0.00728262,0.002924261,0.016435629,58.9,IG5,91.403,1.671,0.00728262,0.002924261,0.016435629,58.9,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.00728262,0.002924261,0.016435629,58.9,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.002222817,0.000556502,0.00682388,203,IG1,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.002222817,0.000556502,0.00682388,203,IG1
1/10/2018,,,0.007491464,0.003038764,0.016776307,59.2,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.007491464,0.003038764,0.016776307,59.2,IG5,,,0.007491464,0.003038764,0.016776307,59.2,IG5,,,0.007491464,0.003038764,0.016776307,59.2,IG5,102.036,0.963,0.007491464,0.003038764,0.016776307,59.2,IG5,,,0.007491464,0.003038764,0.016776307,59.2,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.007491464,0.003038764,0.016776307,59.2,IG5,99.796,0.783,0.007491464,0.003038764,0.016776307,59.2,IG5,,,0.007491464,0.003038764,0.016776307,59.2,IG5,,,0.007491464,0.003038764,0.016776307,59.2,IG5,91.23,1.707,0.007491464,0.003038764,0.016776307,59.2,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.007491464,0.003038764,0.016776307,59.2,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.002284518,0.000578967,0.0069552,204.3,IG1,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.002284518,0.000578967,0.0069552,204.3,IG1
